# Id Frattura
0
# Id; X; Y; Z
15; 6.9475032796093816e-01; 1.5884871118704974e-01; 7.0141791528087416e-01
16; 5.5305036927220697e-01; 2.0543004391279357e-01; 6.5291906350081497e-01
17; 6.2994985751427435e-01; 2.4681723636424635e-01; 6.5291906350081497e-01
18; 2.7905880867477156e-01; -1.5899830667576897e-01; 7.3857747567175835e-01
19; 4.9318360435471303e-01; -5.5685296248600435e-01; 9.4114799544381522e-01
20; 3.0897296334421676e-01; -2.1458031282350981e-01; 7.6687744831476257e-01
21; 8.8908595300310234e-01; 9.4964342452407702e-02; 7.6793208198722351e-01
22; 1.6422429066043571e+00; -1.5262256565300497e-01; 1.0257108971530537e+00
23; 1.5788661467676626e+00; -1.8673184539299542e-01; 1.0257108971530537e+00
24; 5.8256982931463641e-01; -7.2293707083356462e-01; 1.0257108971530537e+00
25; 8.9853672413541719e-01; 2.8575008854218920e-01; 6.9461794154541301e-01
26; 7.5585769912232692e-01; 3.1458065314247247e-01; 6.5291906350081497e-01
27; 9.0391203850859170e-01; 3.9426328273505817e-01; 6.5291906350081497e-01
28; 1.3921088930080394e+00; 6.5701011802946374e-01; 6.5291906350081497e-01
29; 1.7861641351121647e+00; -7.5164370309076967e-02; 1.0257108971530537e+00

# Id Frattura
33
# Id; X; Y; Z
0; 8.2965671672059904e-01; 1.1450064334147989e-01; 7.4759156990423403e-01
1; 8.8813444696007582e-01; 7.5755984977001867e-02; 7.7531336830693476e-01
2; 1.3412834353668663e+00; -2.2447972308024400e-01; 9.9013198133375313e-01
3; 1.3258438035092754e+00; -2.4507972736337508e-01; 8.1471307257661918e-01
4; 6.2332707924904818e-01; 2.6973990297737288e-01; 7.5084079927213299e-01
5; 6.7362183566597666e-01; 2.6876083844681814e-01; 9.5104001540379612e-01
6; 7.1692991522952887e-01; 1.9824256048696992e-01; 7.4352162894876683e-01
7; 6.2148833134733006e-01; 2.6977569702389892e-01; 7.4352162894876683e-01
8; 5.8463104772363006e-01; 2.9740010343660717e-01; 7.4352162894876683e-01
9; 5.7999509017434570e-01; 3.0087473756214389e-01; 7.4352162894876683e-01
10; 5.8367394440803477e-01; 3.0578317149826462e-01; 7.8531929621847030e-01
11; 1.3195778331597148e+00; -2.5343996659896662e-01; 7.4352162894876683e-01
12; 8.2107138232680943e-01; 1.2018889161428353e-01; 7.4352162894876683e-01
13; 6.2061518311664821e-01; 3.5507124278394497e-01; 1.2050308438882906e+00
14; 6.3365303000312001e-01; 3.7246671595204900e-01; 1.3531616344707769e+00
15; 6.5305349138799695e-01; 3.5792613734182060e-01; 1.3531616344707769e+00
16; 1.3732357729884890e+00; -1.8184798820906156e-01; 1.3531616344707769e+00
17; 6.1875909138857177e-01; 2.7182125291966935e-01; 7.4352162894876683e-01

# Id Frattura
34
# Id; X; Y; Z
0; 6.2635747915683243e-02; 7.2297215049254637e-01; 7.1768024796713781e-01
1; 8.6525640374429932e-02; 7.3427791560601596e-01; 6.9569385036109932e-01
2; 8.7540542644567412e-02; 7.3995298157354594e-01; 7.0006614670970624e-01
3; 1.6056690594566186e-01; 1.1482971554873367e+00; 1.0146707258975809e+00
4; 1.5228985134742057e-01; 1.3271496340386872e+00; 1.2089830525050971e+00
5; 1.4826776404883404e-01; 1.3361747429555886e+00; 1.2238479139673966e+00
6; -1.7304818812464012e-02; 9.0946606518827866e-01; 1.0203943735150351e+00
7; 1.8102216503624430e-01; 1.2626775723389485e+00; 1.1027939445198505e+00
8; 3.0193726227902251e-01; 9.9135777212046927e-01; 6.5591498944445692e-01
9; 5.1487465856234638e-01; 1.2839800235927101e+00; 6.5591498944445692e-01
10; 2.0452547107799318e-01; 1.5098170800334860e+00; 1.3222487956077360e+00
11; 1.2164276406352614e-01; 1.3959182310853324e+00; 1.3222487956077360e+00
12; -1.4784408730060508e-01; 3.9459590039589226e-01; 6.7770863145585603e-01
13; -2.0278435451182047e-01; 3.7968015411131162e-01; 7.3959387469603577e-01
14; -1.6630459279785145e-01; 3.5313430724790063e-01; 6.6127016884768719e-01
15; -1.6381038409756796e-01; 3.5131930410390366e-01; 6.5591498944445692e-01
16; -1.2849620316989457e-01; 3.9984866208574132e-01; 6.5591498944445692e-01
17; -1.2392712865912511e-01; 6.3468225696999270e-01; 8.8937819888856295e-01
18; -4.7415957158192129e-01; 5.7715636054467945e-01; 1.3222487956077360e+00
19; -2.1845027762452296e-01; 3.9108004205971686e-01; 7.7322932339613781e-01
20; 1.3063807825079415e-01; 7.5595547181713130e-01; 6.5591498944445692e-01
21; 7.7292127129005433e-02; 6.8264654348114395e-01; 6.5591498944445692e-01

# Id Frattura
35
# Id; X; Y; Z
0; 3.0516429383984539e-01; 4.9734031161279113e-01; 7.3342426138006500e-01
1; 3.0751615316194919e-01; 4.9589327343531409e-01; 7.3561173371048405e-01
2; 3.6220920952031144e-01; 4.6224205125138712e-01; 7.8648193088832719e-01
3; 3.0335901586918568e-01; 3.0684742837019285e-01; 8.8624936661939779e-01
4; 1.1286931788561455e-01; 2.0433255075375006e-01; 8.8624936661939779e-01
5; 3.5436150459709277e-02; 1.8114141055635058e-01; 8.7134702809382547e-01
6; -6.7579509588353237e-02; 3.7256164561290750e-01; 6.7228579778183195e-01
7; 5.9683644106615097e-01; 7.9902791624418179e-01; 6.1672589809975586e-01
8; 6.2510294216923901e-01; 9.0259311667402031e-01; 5.4548019763103173e-01
9; 6.5501124929082022e-01; 9.1665558843159922e-01; 5.4711966154620184e-01
10; 7.2381607555539540e-01; 7.8880477419184492e-01; 6.8007394598450133e-01
11; 3.2280301904059217e-01; 5.3791821718691479e-01; 7.0835783048021672e-01
12; 2.3013056960854700e-01; 5.4350662034585340e-01; 6.6363514004034196e-01
13; 7.3913529500075503e-01; 7.6033911580800717e-01; 7.0967587901866291e-01
14; 8.1165676809387211e-01; 6.2558215342330292e-01; 8.4981198697757643e-01
15; 8.0291931685053464e-01; 5.7569326968993273e-01; 8.8624936661939768e-01
16; 4.4575666548009529e-01; 3.8348085147526023e-01; 8.8624936661939779e-01
17; 5.0769036951686741e-01; 4.7240699015702337e-01; 8.4141852236197368e-01
18; 6.9595239957784416e-01; 7.4271886079490335e-01; 7.0514464886267403e-01
19; -6.8290555776428133e-02; 6.0243220004378040e-01; 4.8661556852339605e-01
20; -9.9770329145342007e-02; 4.3237754392765987e-01; 6.1008220521371270e-01
21; -1.6518625607005250e-01; 5.5393121938368728e-01; 4.8367642487354928e-01
22; -7.2804664914251166e-02; 6.0364775319942154e-01; 4.8367642487354928e-01
23; 4.3148220947093419e-02; 1.6681110053572790e-01; 8.8624936661939779e-01
24; 8.3051338175159395e-01; 5.9054342807758609e-01; 8.8624936661939768e-01
25; -5.0183595435737645e-02; 5.8386713755540942e-01; 5.0944369180458560e-01
26; -4.7427142968935278e-02; 6.1730504587178969e-01; 4.8367642487354928e-01
27; 3.6648084836838235e-02; 6.6255138612178466e-01; 4.8367642487354928e-01
28; 1.7168818705092792e-01; 5.7946470591193477e-01; 6.0927768185096309e-01
29; 5.0815140628226196e-01; 8.4760412436059840e-01; 5.3906934254214367e-01
30; 5.4082623557711185e-01; 9.3388239229767389e-01; 4.8367642487354928e-01
31; 6.2217890473444792e-01; 9.7766354692554536e-01; 4.8367642487354928e-01
32; -6.7541174579401370e-02; 6.0648037917985120e-01; 4.8367642487354928e-01
33; 7.2566139472276658e-01; 7.8537586417362282e-01; 6.8363972912469417e-01
34; 3.5096959070581490e-01; 6.1535060910448502e-01; 6.5814158441732429e-01
35; 3.6904812085099514e-01; 6.6505008435953050e-01; 6.2591061470556864e-01
36; 4.0898672901697686e-01; 7.7484484379661622e-01; 5.5470681330191196e-01
37; 4.5161626273645117e-01; 6.9832241828982489e-01; 6.3491212487333881e-01
38; 4.0625121652556090e-01; 5.7853548454208181e-01; 7.1181848747789866e-01
39; 1.4000860815635527e-01; 7.1817639634877151e-01; 4.8367642487354928e-01
40; 4.4882806888078042e-01; 8.8437220408463513e-01; 4.8367642487354928e-01
41; -6.7599493117524348e-02; 3.7259877833476174e-01; 6.7224718281881646e-01

# Id Frattura
36
# Id; X; Y; Z
0; 7.6051022479117136e-01; 4.1420069912629381e-01; 6.1457762326795806e-01
1; 7.5291210677879628e-01; 4.2325832842189998e-01; 5.4301422678676914e-01
2; 6.1438951513356943e-01; 3.3500316131998015e-01; 4.1341228254238283e-01
3; 5.3855709170880128e-01; 2.7139008072887089e-01; 4.1341228254238283e-01
4; 5.8770988093221965e-01; 2.7043324634026089e-01; 6.0906587695766645e-01
5; 6.0631187369315986e-01; 2.8053510750235111e-01; 6.3458462184208697e-01
6; 2.4448040281101549e-04; -2.8588329224224529e-01; 9.0360842421679710e-01
7; 2.0296759028443856e-02; -3.0978738349581281e-01; 1.0924721880199157e+00
8; 1.2720581959519389e-01; -2.2010523463900608e-01; 1.0924721880199157e+00
9; 3.4104375872856135e-01; 4.3777094205855349e-02; 7.0059579430948504e-01
10; 2.3838341807752961e-01; -3.8400693982888895e-02; 6.8232277231170180e-01
11; 1.4634706226856481e-01; -1.1207417008251255e-01; 6.6594076594363583e-01
12; 5.0972345121504659e-01; 2.0087385928429119e-01; 6.2826234556797411e-01
13; 5.3022593660876827e-01; 2.1428769020115065e-01; 6.4581516370563696e-01
14; 5.5784236558136191e-01; 2.3761075805098980e-01; 6.4508872870133793e-01
15; 5.5679239457485208e-01; 2.3702219787165951e-01; 6.4373354266490546e-01
16; 7.3915184782768639e-01; 4.3966177522118705e-01; 4.1341228254238283e-01
17; 7.9609770965011972e-01; 3.7045339068998728e-01; 9.5590028718430786e-01
18; 7.5247303821842504e-01; 3.0440884750315989e-01; 1.0924721880199160e+00
19; 8.1124984139688228e-01; 3.5371458439798992e-01; 1.0924721880199160e+00
20; 7.9675231761543952e-01; 3.7099691614154440e-01; 9.5592626432182604e-01
21; 7.3476775060880362e-01; 3.7370496512529244e-01; 7.0223266363623216e-01
22; 5.9998593107303466e-01; 2.7019427420629627e-01; 6.5793092354445026e-01
23; 6.2332707924904807e-01; 2.6973990297737321e-01; 7.5084079927213243e-01
24; 6.8272212290180334e-01; 3.1728458562506601e-01; 7.6141281697968510e-01
25; 7.9658694423168830e-01; 3.7119405585468634e-01; 9.5436868374601136e-01
26; 5.2308685248169884e-01; 1.6947426347255642e-01; 8.2586525721591786e-01
27; 5.5952281315776242e-01; 2.1866571569982246e-01; 7.3948396224582980e-01
28; 4.0562611250799208e-01; 9.5474126925211233e-02; 7.1209112701339328e-01
29; 5.8214945406209229e-01; 2.3677794182207340e-01; 7.4351139001743838e-01
30; 4.1063102914512772e-01; 1.7649935015287527e-02; 1.0924721880199157e+00
31; 6.9499930959026046e-01; 2.5619621277545523e-01; 1.0924721880199160e+00
32; 7.7789887263896651e-01; 3.9347189155833451e-01; 7.7835379760175960e-01
33; -1.2915061541977311e-02; -2.7019595329308177e-01; 7.7966437436499136e-01
34; 9.7262829905955694e-02; -1.5136523053411316e-01; 6.5720402055570548e-01
35; 1.4081956994648662e-02; -2.2161447038494742e-01; 6.5939204775614058e-01
36; 2.1258425262807634e-02; -1.6255308331821641e-01; 4.1341228254238283e-01
37; -5.1801234540752084e-02; -2.2384019267261562e-01; 4.1341228254238283e-01
38; -2.5574012377942382e-02; -2.5510536326055949e-01; 6.6043517626164883e-01
39; 1.2036466001313941e-02; -2.2334196112139001e-01; 6.5944585327386374e-01
40; 7.1275278029850286e-01; 3.6843817663867545e-01; 6.4101389527907759e-01
41; 6.8140501431841449e-01; 3.4196386044015303e-01; 6.4183848105507013e-01
42; 7.4472435871962106e-01; 3.8135151113802740e-01; 7.0550532360061335e-01
43; 7.7320476603859467e-01; 3.9906768217266531e-01; 7.3414203210663953e-01
44; 7.7167981283727061e-01; 4.0088556138541837e-01; 7.1977915561750472e-01
45; 7.6317622551455677e-01; 4.1102259025579280e-01; 6.3968753423222957e-01
46; 4.4508739838265576e-01; 1.9298173155773871e-01; 4.1341228254238283e-01
47; 3.5876741747688945e-01; 6.5953200771432435e-02; 6.6670313379299917e-01
48; 5.9650418061085675e-01; 2.7026205181622248e-01; 6.4407175088009139e-01
49; 5.1709314407702556e-01; 2.0319657441714897e-01; 6.4616061460403951e-01
50; 6.1291292166420641e-01; 2.8411982398863139e-01; 6.4364012795413450e-01
51; 3.4230592154099321e-01; 5.5582476499624084e-02; 6.5075829654475581e-01
52; 3.7834409389129126e-01; 1.3699318449860062e-01; 4.1341228254238283e-01
53; 2.5876886121842840e-01; 3.6685841423039087e-02; 4.1341228254238283e-01

# Id Frattura
37
# Id; X; Y; Z
0; 7.8836051504309002e-01; 2.7167454958024939e-01; 7.7410851854798701e-01
1; 8.6529191415773010e-01; 3.3407019882634337e-01; 7.7425110336326619e-01
2; 8.8918512492869983e-01; 3.5344892345355117e-01; 7.7429538708985135e-01
3; 9.0515194189841064e-01; 3.9030392814312082e-01; 8.2130041536772025e-01
4; 8.9549722986102553e-01; 4.0222167007426224e-01; 8.6008953445437220e-01
5; 8.8364101492326452e-01; 4.0359844162828928e-01; 8.8166940186527210e-01
6; 8.8226114180626269e-01; 4.0240619539567068e-01; 8.8152321177437376e-01
7; 6.5766558833149913e-01; 2.0834980050410398e-01; 8.5772852806521160e-01
8; 2.1432782969836439e-01; -1.1259410255064611e-01; 9.3281362008571522e-01
9; 1.8962315139506267e-01; -1.3310656518744624e-01; 9.3183325189646926e-01
10; 2.1961923941343911e-01; -1.7013362871482596e-01; 8.1131988746124839e-01
11; 3.6776205961357883e-01; -4.2134382192169723e-02; 8.2701481772994434e-01
12; 6.6915738882962694e-01; 1.3927977844769315e-01; 7.0370572324208369e-01
13; 6.7560030977899432e-01; 1.4420617967329169e-01; 7.0312977665909149e-01
14; 6.9475032796093827e-01; 1.5884871118704971e-01; 7.0141791528087416e-01
15; 7.2630543876934439e-01; 1.8297645352349637e-01; 6.9859713594975004e-01
16; 7.1057666637986627e-01; 2.0858751627451860e-01; 7.7396435380093986e-01
17; 6.6340017106617810e-01; 1.7032475116002432e-01; 7.7387691678631088e-01
18; 9.1099414308867344e-01; 3.7113725179765961e-01; 7.7433580796951218e-01
19; 8.7791425180062355e-01; 3.2743321332304770e-01; 7.4111484076640344e-01
20; 8.8551891269040883e-01; 3.2343458600765490e-01; 7.2115102365635386e-01
21; 8.8995933179166831e-01; 4.0905763160019931e-01; 8.8233879335202214e-01
22; 5.6895078129005883e-01; 4.6733610142985216e-02; 6.8136752833064462e-01
23; 6.6930995357757672e-01; 1.3845709488219785e-01; 7.0184620517341134e-01
24; 2.3678441105780634e-01; -1.9132225506320147e-01; 7.4235647514216707e-01
25; 2.6728612500860349e-01; -2.2897346142911942e-01; 6.1981168973550527e-01
26; 3.8850922760469531e-01; 1.3170927562462292e-01; 1.1356043040752386e+00
27; 1.3890400961857458e-01; -7.0499038383894430e-02; 1.1356043040752386e+00
28; 4.7363516816735113e-01; 1.0271054649156933e-01; 9.4310384377339052e-01
29; 8.7012782142270573e-01; 4.3192109664794615e-01; 9.5883806138792771e-01
30; 6.7175516499637633e-01; 1.2527164230917620e-01; 6.7204302405796390e-01
31; 8.5942939285706843e-01; 2.8476600142081843e-01; 6.8669689891847530e-01
32; 6.0491413405574646e-01; 2.7671729526633715e-02; 5.8665776211683029e-01
33; 9.3675038011626643e-01; 2.9649642952366811e-01; 5.8665776211683029e-01
34; 9.0002561364644629e-01; 3.1580677833289561e-01; 6.8306791528980992e-01
35; 8.7091073309961509e-01; 4.3257115354499837e-01; 9.5886913006624075e-01
36; 8.2692089130603874e-01; 4.8687205657116223e-01; 1.1356043040752386e+00
37; 2.2913922340150228e-01; -1.8188506282482400e-01; 7.7307205664184064e-01
38; 4.8970914788389674e-01; -6.5657272996380939e-02; 5.8665776211683029e-01
39; 9.1683885785206698e-01; 3.7587764098227239e-01; 7.7434664057602254e-01
40; 9.6355510500620334e-01; 3.1821127295197199e-01; 5.8665776211683029e-01
41; 2.7553822331873923e-01; -2.3915982200308455e-01; 5.8665776211683029e-01

# Id Frattura
38
# Id; X; Y; Z
0; 5.4493201029018046e-01; 2.3037387152909147e-01; 6.2842547504241231e-01
1; 4.1615079655025911e-01; 2.8745946621756463e-01; 4.4781843360207046e-01
2; 3.5229597589811479e-01; 3.1576476250103547e-01; 3.5826631722756558e-01
3; 3.5342268219698181e-01; 3.6059849014950912e-01; 3.5480003339207766e-01
4; 5.6896467458843547e-01; 3.0422339673250931e-01; 6.5272298628385006e-01
5; 5.6225726496229866e-01; 2.2269400551940710e-01; 6.5272298628385006e-01
6; 1.2085370771749700e-01; 5.0411455490926016e-01; 2.4137678457773933e-02
7; 1.4830126998241097e-01; 6.1314361227577763e-01; 4.9139720683641669e-02
8; 1.8609723616793367e-01; 5.7848621839672176e-01; 1.0413900841663645e-01
9; 1.5265707480524335e-01; 4.7228268844018523e-01; 7.0713916778406577e-02
10; 4.1080497808959428e-02; 2.2208073371457657e-01; -5.2406984008583402e-02
11; 6.4789996798703037e-02; 5.1027261796584622e-01; -5.2406984008583402e-02
12; 7.5861184534884427e-02; 5.4914739643526000e-01; -4.1754164900137919e-02
13; 1.0057844532607264e-01; 5.2440798620817275e-01; -5.5555754216302933e-03
14; 1.0629081607823698e-01; 4.4626685489733953e-01; 1.0872309818426899e-02
15; 5.1136198247555040e-02; 2.2717796337939514e-01; -3.9368147627116261e-02
16; 5.4277786665315275e-01; 5.6637338951533955e-01; 5.8810781277637125e-01
17; 5.4169585029964451e-01; 5.6877065666588500e-01; 5.8637688914927844e-01
18; 5.5679921248340247e-01; 5.9247720107082724e-01; 6.0417409968394309e-01
19; 5.6661487473476513e-01; 5.9166966814936084e-01; 6.1754545166906050e-01
20; 7.3032951955610187e-02; 5.5197816342790451e-01; -4.5896129940349306e-02
21; 8.4490331136196431e-02; 5.7944732183620018e-01; -3.3451104741233958e-02
22; 6.7038803879917799e-02; 5.3760714537754872e-01; -5.2406984008583402e-02
23; 6.8587185413423207e-02; 5.5642791387518031e-01; -5.2406984008583402e-02
24; 5.8903234096052570e-01; 5.8982538688442110e-01; 6.4808356757433372e-01
25; 5.9243805245072889e-01; 5.8954519955941675e-01; 6.5272298628385006e-01
26; 5.8839961720957634e-01; 5.4045752115347734e-01; 6.5272298628385006e-01
27; 9.4090591788420955e-02; 6.1315716535047726e-01; -2.4213627917690456e-02
28; 9.8928892649917888e-02; 6.3014611709089297e-01; -1.9558161395221367e-02
29; 1.5149291593877617e-01; 6.2582168352711698e-01; 5.2046997701574421e-02
30; 2.2689093485567813e-01; 1.8184240768807436e-01; 2.0349022770034264e-01
31; 2.1062918400287456e-01; 1.3198392242573892e-01; 1.8703680607537373e-01
32; 1.9266709264137521e-01; 7.6912197644416258e-02; 1.6886300270622370e-01
33; 2.1725183869113859e-02; -1.3185494264848149e-02; -5.2406984008583402e-02
34; 2.9480664879482386e-02; 8.1083333879513053e-02; -5.2406984008583402e-02
35; 8.0104880144775695e-02; 2.4186217415306330e-01; -1.8055824183438388e-03
36; 1.9153372048293696e-01; 2.9834539916123892e-01; 1.4267986901469656e-01
37; 3.1704337154630402e-01; 2.1248544959074930e-01; 3.2206331095504181e-01
38; 3.3554402868751698e-01; 1.1300165149864227e-01; 3.5817070885802454e-01
39; 1.7510533899449088e-01; 2.3067907241148218e-02; 1.5109425567267740e-01
40; 1.8542176428676149e-01; 5.4698040001790127e-02; 1.6153227655570904e-01
41; 5.6600205224438468e-03; -2.0845953601849598e-01; -5.2406984008583402e-02
42; 1.4560159528413746e-02; -1.0027724876990218e-01; -5.2406984008583402e-02
43; 1.5774181092151954e-01; -3.0168624074859318e-02; 1.3352607061883201e-01
44; -2.6025254590451879e-02; -5.9359796267843545e-01; -5.2406984008583402e-02
45; 1.9975158795677539e-01; 6.2185145050535873e-01; 1.1778720690624878e-01
46; 3.6821996623174570e-02; 1.7031812661146983e-01; -5.2406984008583402e-02
47; 7.4815179355513628e-02; 6.3212994832360792e-01; -5.2406984008583402e-02
48; 3.6594402829048300e-01; 6.0817882573165227e-01; 3.4418228449351373e-01
49; 3.5911866767907452e-01; 5.8725228808300989e-01; 3.3727647607851158e-01
50; 2.8793581517223499e-01; 3.6900584987544205e-01; 2.6525461967667852e-01
51; 2.8089396207190709e-01; 3.4741554682626591e-01; 2.5812976706212659e-01
52; 2.7941942500595474e-01; 3.4289462006770111e-01; 2.5663785021581875e-01
53; 5.3000069977072040e-01; 5.9468191031077933e-01; 5.6766791834002284e-01
54; 2.9294424783887357e-01; 3.4207394684288195e-01; 2.7502948711972547e-01
55; 3.5033337096561623e-01; 2.3766908209730048e-01; 3.6430422236736082e-01
56; 3.4736693146853609e-01; 1.1962896762247625e-01; 3.7343039951576390e-01
57; 3.4581271291862492e-01; 5.7783736755308346e-02; 3.7821191413211952e-01
58; 5.8316940867472999e-01; 4.7688369138438391e-01; 6.5272298628385006e-01
59; 4.8472902398377987e-01; -7.1967132493110764e-01; 6.5272298628385017e-01
60; 3.2660159429344632e-01; -7.0666220725857487e-01; 4.3731444157787935e-01
61; -3.2893849111435558e-02; -6.7708657616691637e-01; -5.2406984008583402e-02

# Id Frattura
39
# Id; X; Y; Z
0; 2.0351122525888626e-01; 1.0030330066471429e+00; 1.5643983507302264e-01
1; 4.0014372654433628e-01; 9.8734899755626404e-01; 1.5643983507302264e-01
2; 3.5753155579548040e-01; 4.5311456355411406e-01; -7.9294657144429639e-02
3; 3.2995350022406916e-01; 4.5531427352811710e-01; -7.9294657144429639e-02
4; 7.5516848286473204e-02; 6.8079137091720454e-01; 1.0671087719601458e-02
5; 4.8825749790566038e-02; 9.8223330169200807e-01; 1.4190996169414299e-01
6; 4.5870693337064561e-02; 1.0156068971260297e+00; 1.5643983507302264e-01
7; 1.2801121703707138e-01; 4.7142180704690095e-01; -7.9294657144429639e-02
8; 4.2284955537131588e-02; 4.7825959559102499e-01; -7.9294657144429639e-02
9; -5.1791587339116663e-01; 5.2294292533657105e-01; -7.9294657144429639e-02
10; -4.7530370264231098e-01; 1.0571773593387210e+00; 1.5643983507302262e-01
11; -6.9913002070132568e-02; 1.0248421584356837e+00; 1.5643983507302264e-01
12; 8.4490331136196375e-02; 5.7944732183620007e-01; -3.3451104741233938e-02
13; 9.3813900712336917e-02; 4.7414948948299107e-01; -7.9294657144429639e-02

# Id Frattura
40
# Id; X; Y; Z
0; 8.1576927454435066e-01; 4.0606666434789079e-01; 8.9287122150066112e-01
1; 7.4811673050322380e-01; 6.9313454543271158e-01; 1.0081580950481135e+00
2; 6.9640726379375362e-01; 6.4375650279765573e-01; 1.1628779934240860e+00
3; 7.1668047723145678e-01; 4.1830231093966230e-01; 1.1628779934240860e+00
4; 8.0157194404730614e-01; 3.9332473776482801e-01; 9.3514904381826314e-01
5; 7.4267762145397442e-01; 1.2919347482377130e-01; 1.1628779934240860e+00
6; 7.4517044008524258e-01; 1.0147135708017285e-01; 1.1628779934240860e+00
7; 8.4143672407943471e-01; 1.1012778039253282e-01; 8.9547203193834890e-01
8; 8.4535814874918713e-01; 1.2710082724376934e-01; 8.8046101709846181e-01
9; 7.8782608025242540e-01; 1.9615717633886620e-01; 1.0218795592716063e+00
10; 8.9472544404127574e-01; 5.0471623091226925e-01; 6.5086479616220960e-01
11; 9.1528923547601904e-01; 6.2393840463269723e-01; 5.6466071879790680e-01
12; 9.2251725943269514e-01; 7.6985284103398377e-01; 5.0858948862446729e-01
13; 8.6828259288622089e-01; 5.3475055470388821e-01; 7.1628603173788030e-01
14; 8.7309596476919726e-01; 5.1832435879364380e-01; 7.0709287662334552e-01
15; 7.6788765006576820e-01; 3.2774543582461124e-01; 1.0442150259245873e+00
16; 8.3673075431206267e-01; 3.1712148620852321e-01; 8.5715071014962274e-01
17; 8.2005365909088990e-01; 3.8788687213224410e-01; 8.8557019082330390e-01
18; 7.2421749839680971e-01; 3.3448466549964306e-01; 1.1628779934240860e+00
19; 8.3248460655697820e-01; 9.6233985818710543e-01; 7.0897970299185609e-01
20; 8.3683301099421947e-01; 9.6042903302537341e-01; 6.9747116574610457e-01
21; 9.3126535158503010e-01; 1.2912175238718138e+00; 3.5530122333459374e-01
22; 9.2053873130755126e-01; 1.4105060379230194e+00; 3.5530122333459374e-01
23; 8.6571894834675622e-01; 1.4055765524634065e+00; 5.0757818015527278e-01
24; 8.9871114584488221e-01; 3.1649794220367367e-01; 6.8651866676548989e-01
25; 9.3789963701437418e-01; 1.4221973954836314e-01; 6.2171743891483078e-01
26; 9.4306105191241385e-01; 1.1926600785968411e-01; 6.1318263665890638e-01
27; 1.0358984936581770e+00; 1.2761410401177375e-01; 3.5530122333459374e-01
28; 1.0248792190239178e+00; 2.5015716632215840e-01; 3.5530122333459374e-01
29; 7.1777200440821942e-01; 8.2189535325830754e-01; 1.0598686204944316e+00
30; 8.4518789096219349e-01; 2.8123558815978250e-01; 8.4273888192680768e-01
31; 8.5995720110485674e-01; 3.0314126782854461e-01; 7.9661439265189771e-01
32; 8.6893120887236985e-01; 3.5516964578706034e-01; 7.5899506246595105e-01
33; 7.2998356484324045e-01; 2.7036143930887696e-01; 1.1628779934240860e+00
34; 8.8592676987886909e-01; 3.0269341542617356e-01; 7.2516639203306121e-01
35; 8.6325599001466868e-01; 2.0456780007081396e-01; 8.1194898806207338e-01
36; 8.8459777304635534e-01; 1.1400889322831760e-01; 7.7558040094500202e-01
37; 7.8367274461896319e-01; 8.2349158227532160e-01; 8.7788407116823075e-01
38; 9.5454762841689078e-01; 9.0870154168429773e-01; 3.8592630405479977e-01
39; 8.5175281829373140e-01; 9.5387280220380188e-01; 6.5798423197901457e-01
40; 6.6759823799470219e-01; 1.0347960950488484e+00; 1.1453698643264179e+00
41; 6.5732413272659307e-01; 1.0783918780480144e+00; 1.1628779934240858e+00
42; 9.1841210878639934e-01; 6.4204380827377894e-01; 5.5156953309408241e-01
43; 8.8818873419861655e-01; 4.6681851351445225e-01; 6.7826689478652058e-01
44; 8.7808360795073170e-01; 4.0823227853850796e-01; 7.2062791014757643e-01
45; 8.9397864320153320e-01; 3.3754422467413681e-01; 6.9434422914218707e-01
46; 1.0064080390819630e+00; 4.5557131831506509e-01; 3.5530122333459374e-01
47; 8.5823988101899351e-01; 1.1163874802749020e-01; 8.4879666283726718e-01
48; 8.7080451108229018e-01; 3.6603044264987245e-01; 7.5114211914355122e-01
49; 8.5153410541586694e-01; 2.5430689889987201e-01; 8.3192428162469778e-01
50; 8.8863480596345568e-01; 3.1441456965184672e-01; 7.1480016718467065e-01
51; 9.6371145284504334e-01; 9.0467467009318214e-01; 3.6167322082231468e-01
52; 9.6611905874299753e-01; 9.0361669262219424e-01; 3.5530122333459374e-01
53; 7.3046492062694401e-01; 2.6500838171174057e-01; 1.1628779934240860e+00
54; 6.2981067773461696e-01; 1.3843632909914185e+00; 1.1628779934240858e+00
55; 7.2975827639583524e-01; 1.0074810264655625e+00; 9.8085639106020428e-01

# Id Frattura
41
# Id; X; Y; Z
0; 8.0595570413945952e-02; 9.9978699670324883e-03; 2.4654165123556293e-01
1; -2.1287228087995769e-02; 6.3043550379647956e-02; 3.9579511519955196e-01
2; 1.5191619861171340e-01; 1.5736043335936351e-01; 4.3493860251479444e-01
3; -1.4769657603196895e-01; 1.2885907538287322e-01; 5.8097880994962869e-01
4; 1.6834728972517610e-01; 1.9349438206574784e-01; 4.8180922042837115e-01
5; 2.4830045963175573e-01; 2.0984590227260042e-01; 4.5672117443335214e-01
6; -2.9711731264534130e-01; -8.7158061119553903e-02; 3.3345829183662912e-01
7; -3.6038080611859302e-01; 7.0143704563216752e-02; 6.2355710275709142e-01
8; -2.8338946657605729e-01; 1.0110801755426671e-01; 6.2355710275709142e-01
9; -1.7676119879815178e-01; 1.4399168572767818e-01; 6.2355710275709142e-01
