# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
1197; 1; 0.544237
1173; 1; 0.542687
1172; 1; 0.523426
1169; 1; 0.516442
1182; 1; 0.480809
7; 1; 0.470317
1134; 1; 0.458961
929; 1; 0.448558
1179; 1; 0.426558
1156; 1; 0.420644
1148; 1; 0.418798
1178; 1; 0.417291
1210; 1; 0.413954
1153; 1; 0.41204
1206; 1; 0.396522
1133; 1; 0.391058
1183; 1; 0.379686
1132; 1; 0.360393
1152; 1; 0.353426
472; 1; 0.348103
789; 1; 0.339936
1140; 1; 0.320784
1146; 1; 0.31388
1189; 1; 0.313788
1149; 1; 0.308493
1209; 1; 0.300147
1138; 1; 0.29406
1150; 1; 0.293208
1163; 1; 0.288651
1208; 1; 0.288277
1196; 1; 0.272758
1192; 1; 0.2685
1154; 1; 0.247717
1200; 1; 0.247377
1212; 1; 0.239723
1215; 1; 0.237728
1174; 1; 0.23228
1180; 1; 0.228753
1190; 1; 0.212929
1167; 1; 0.206251
1188; 1; 0.200316
1195; 1; 0.180826
1202; 1; 0.160335
1186; 1; 0.131462
1159; 1; 0.103331
1142; 1; 0.0853879
1175; 1; 0.0428553
1211; 1; 0.025993
# FractureId; NumTraces
13; 77
# TraceId; Tips; Length
1255; 0; 0.848798
1218; 0; 0.733266
1247; 0; 0.723058
1285; 0; 0.635401
1270; 0; 0.598218
1274; 0; 0.56908
1272; 0; 0.550308
1216; 0; 0.369079
1217; 0; 0.277096
1264; 0; 0.237932
1281; 0; 0.163707
1220; 0; 0.0979836
930; 0; 0.0781108
1265; 1; 0.913874
1258; 1; 0.825505
1267; 1; 0.776477
1275; 1; 0.760935
1282; 1; 0.733919
1233; 1; 0.639298
1279; 1; 0.637447
1222; 1; 0.63024
1254; 1; 0.602949
1284; 1; 0.584855
1054; 1; 0.57334
1240; 1; 0.572598
473; 1; 0.569081
1242; 1; 0.560831
1260; 1; 0.554017
1243; 1; 0.553637
1221; 1; 0.552131
1225; 1; 0.54398
1250; 1; 0.53845
1262; 1; 0.527199
1241; 1; 0.523798
1277; 1; 0.513618
1229; 1; 0.48628
1248; 1; 0.482939
1280; 1; 0.454786
1228; 1; 0.451387
1253; 1; 0.450687
1224; 1; 0.428862
1256; 1; 0.424573
1234; 1; 0.409759
1230; 1; 0.381216
1259; 1; 0.360954
1283; 1; 0.358024
334; 1; 0.326748
1249; 1; 0.319732
1287; 1; 0.306613
1237; 1; 0.292106
1219; 1; 0.290997
1271; 1; 0.259288
1226; 1; 0.239724
1239; 1; 0.22049
1236; 1; 0.212806
1245; 1; 0.211978
1266; 1; 0.208884
1278; 1; 0.205362
1288; 1; 0.199498
1276; 1; 0.184715
1251; 1; 0.182762
1257; 1; 0.181385
1252; 1; 0.176529
1232; 1; 0.174854
1231; 1; 0.157416
1273; 1; 0.150267
1244; 1; 0.141033
1263; 1; 0.129666
1268; 1; 0.104588
1246; 1; 0.100897
1227; 1; 0.0971223
1223; 1; 0.0719653
1238; 1; 0.0514273
1235; 1; 0.0375321
1286; 1; 0.0356253
1261; 1; 0.0317567
1269; 1; 0.0217338
# FractureId; NumTraces
14; 66
# TraceId; Tips; Length
1335; 0; 0.779421
1323; 0; 0.769659
1315; 0; 0.760663
1310; 0; 0.742421
1327; 0; 0.741477
1317; 0; 0.605289
1290; 0; 0.585911
1333; 0; 0.178248
1289; 0; 0.00750904
1324; 1; 0.968989
1316; 1; 0.926608
1305; 1; 0.860975
1307; 1; 0.831134
1343; 1; 0.80881
1339; 1; 0.764945
1297; 1; 0.728131
1322; 1; 0.724444
1309; 1; 0.694059
1341; 1; 0.675231
1298; 1; 0.661476
1291; 1; 0.658596
1302; 1; 0.658137
335; 1; 0.650593
1294; 1; 0.637628
1348; 1; 0.621728
1319; 1; 0.602084
1345; 1; 0.594911
1295; 1; 0.543068
1338; 1; 0.528142
1320; 1; 0.524931
1346; 1; 0.524095
1314; 1; 0.519485
1321; 1; 0.516391
1306; 1; 0.512671
1055; 1; 0.498137
838; 1; 0.486776
1318; 1; 0.474718
1340; 1; 0.46989
1336; 1; 0.440651
1293; 1; 0.433767
1331; 1; 0.426952
1332; 1; 0.420711
8; 1; 0.411484
1344; 1; 0.39705
1326; 1; 0.382111
1328; 1; 0.373537
1132; 1; 0.360393
1311; 1; 0.346035
1334; 1; 0.307852
1304; 1; 0.288205
1325; 1; 0.282467
474; 1; 0.230507
1329; 1; 0.230274
1342; 1; 0.228781
1301; 1; 0.220297
1303; 1; 0.214008
1337; 1; 0.184177
1300; 1; 0.178248
1330; 1; 0.174391
1308; 1; 0.144915
1296; 1; 0.141798
1312; 1; 0.0931237
1313; 1; 0.0659654
1292; 1; 0.0595589
1347; 1; 0.0377908
1299; 1; 0.0291405
# FractureId; NumTraces
15; 43
# TraceId; Tips; Length
1368; 0; 0.834617
1381; 0; 0.655198
1380; 0; 0.530904
931; 0; 0.1496
1370; 0; 0.135405
1388; 0; 0.0201743
1371; 0; 0.0158982
1363; 0; 0.0147527
1358; 0; 0.0133582
1351; 1; 0.902785
1384; 1; 0.872129
1386; 1; 0.637006
1365; 1; 0.629145
1382; 1; 0.59568
1361; 1; 0.560136
1350; 1; 0.558012
1369; 1; 0.52774
1364; 1; 0.506012
1374; 1; 0.494938
1357; 1; 0.493748
1373; 1; 0.459172
1353; 1; 0.434612
1375; 1; 0.385477
1372; 1; 0.384199
1377; 1; 0.374217
1216; 1; 0.369079
1356; 1; 0.354828
1387; 1; 0.346874
1359; 1; 0.331896
1352; 1; 0.302798
1366; 1; 0.301424
1355; 1; 0.286581
1367; 1; 0.23936
1362; 1; 0.212152
1360; 1; 0.208048
1354; 1; 0.171693
1385; 1; 0.127717
1349; 1; 0.0772891
336; 1; 0.0759211
1378; 1; 0.0659272
1376; 1; 0.0531403
1379; 1; 0.0364914
1383; 1; 0.0173033
# FractureId; NumTraces
16; 106
# TraceId; Tips; Length
932; 0; 0.94246
1476; 0; 0.861027
1395; 0; 0.765946
1460; 0; 0.72969
1431; 0; 0.725367
1485; 0; 0.705599
1433; 0; 0.699298
1450; 0; 0.694639
1453; 0; 0.692051
1437; 0; 0.68765
1418; 0; 0.687048
1448; 0; 0.639075
1393; 0; 0.638872
1400; 0; 0.624314
1454; 0; 0.622122
1408; 0; 0.607058
1426; 0; 0.524472
1449; 0; 0.516761
1452; 0; 0.468853
1466; 0; 0.390645
1405; 0; 0.313882
1443; 0; 0.232973
1397; 0; 0.21739
1459; 0; 0.20078
1470; 0; 0.196612
475; 0; 0.19083
1464; 0; 0.155513
1438; 0; 0.129459
1404; 0; 0.125303
1389; 0; 0.0351065
1471; 0; 0.00469573
1398; 1; 0.84436
1413; 1; 0.830278
1430; 1; 0.814366
1394; 1; 0.802453
1407; 1; 0.800917
1420; 1; 0.772765
1416; 1; 0.74093
1427; 1; 0.729807
1419; 1; 0.724364
1412; 1; 0.707349
1483; 1; 0.707084
1465; 1; 0.669791
1425; 1; 0.644138
337; 1; 0.627902
1468; 1; 0.613534
1457; 1; 0.611901
1469; 1; 0.591147
1442; 1; 0.566923
1403; 1; 0.56321
1481; 1; 0.563063
1432; 1; 0.561453
1444; 1; 0.546691
1401; 1; 0.525385
1467; 1; 0.52093
1390; 1; 0.508619
1478; 1; 0.491525
1414; 1; 0.483823
1480; 1; 0.462479
1462; 1; 0.456335
1406; 1; 0.448974
1417; 1; 0.446421
1451; 1; 0.432299
1458; 1; 0.430475
1391; 1; 0.420471
1463; 1; 0.419848
1133; 1; 0.391058
1456; 1; 0.378387
1447; 1; 0.365557
1439; 1; 0.360243
1472; 1; 0.350954
1436; 1; 0.347098
1392; 1; 0.315254
1415; 1; 0.302967
1461; 1; 0.291667
1399; 1; 0.28618
1217; 1; 0.277096
9; 1; 0.273968
1455; 1; 0.256636
1479; 1; 0.246944
1484; 1; 0.240826
1396; 1; 0.230647
1402; 1; 0.229039
1475; 1; 0.212332
1422; 1; 0.186878
1435; 1; 0.185396
1441; 1; 0.175023
1410; 1; 0.163395
1445; 1; 0.161806
1474; 1; 0.158418
1409; 1; 0.151355
1482; 1; 0.149153
1440; 1; 0.135807
1421; 1; 0.128149
1429; 1; 0.126077
1486; 1; 0.088288
1411; 1; 0.0806871
1428; 1; 0.0785886
1434; 1; 0.0758743
211; 1; 0.068186
1423; 1; 0.0552313
1424; 1; 0.0479987
1477; 1; 0.045046
1473; 1; 0.0421227
1446; 1; 0.0418726
702; 1; 0.0199216
# FractureId; NumTraces
17; 65
# TraceId; Tips; Length
1490; 0; 0.985951
1508; 0; 0.945255
1513; 0; 0.703501
1510; 0; 0.671741
1056; 0; 0.668546
1507; 0; 0.658189
1509; 0; 0.643654
1522; 0; 0.577684
338; 0; 0.560025
839; 0; 0.488219
1540; 0; 0.37642
1498; 0; 0.35585
790; 0; 0.278452
1515; 0; 0.233162
1525; 0; 0.222882
1496; 0; 0.117189
1489; 1; 0.990152
1534; 1; 0.967898
1527; 1; 0.783124
1514; 1; 0.762465
1532; 1; 0.739037
1495; 1; 0.726764
1501; 1; 0.665104
1537; 1; 0.639632
1518; 1; 0.638745
120; 1; 0.633297
1543; 1; 0.632666
1538; 1; 0.618733
1492; 1; 0.561312
1499; 1; 0.542085
1517; 1; 0.539896
1506; 1; 0.535652
1528; 1; 0.533407
1542; 1; 0.512949
1493; 1; 0.507847
1487; 1; 0.498204
1529; 1; 0.485995
1531; 1; 0.475355
1134; 1; 0.458961
1523; 1; 0.453235
1539; 1; 0.447348
1511; 1; 0.432263
1488; 1; 0.412768
1521; 1; 0.379689
1526; 1; 0.374426
1505; 1; 0.365873
1502; 1; 0.331287
1524; 1; 0.284678
1504; 1; 0.261501
1494; 1; 0.240953
1520; 1; 0.223905
1497; 1; 0.221889
1512; 1; 0.218969
703; 1; 0.20548
1503; 1; 0.195196
1535; 1; 0.179382
1491; 1; 0.132332
1536; 1; 0.0592532
1530; 1; 0.050562
1516; 1; 0.042459
1500; 1; 0.0393591
1533; 1; 0.0356006
1519; 1; 0.0297931
1541; 1; 0.0219541
1289; 1; 0.00750904
# FractureId; NumTraces
18; 55
# TraceId; Tips; Length
1589; 0; 0.959108
1555; 0; 0.888636
1581; 0; 0.883061
1572; 0; 0.730657
1569; 0; 0.659535
1588; 0; 0.633264
1562; 0; 0.632506
1561; 0; 0.626062
121; 0; 0.618971
1582; 0; 0.616321
1570; 0; 0.592486
1565; 0; 0.529524
1545; 0; 0.520385
1552; 0; 0.362014
1563; 0; 0.343606
1571; 0; 0.325651
1551; 0; 0.229264
1584; 0; 0.209041
1548; 0; 0.173592
1577; 0; 0.0620621
1587; 0; 0.0509389
1553; 1; 0.880589
1560; 1; 0.794781
1558; 1; 0.765694
339; 1; 0.715247
1544; 1; 0.692352
1559; 1; 0.618276
1567; 1; 0.59003
704; 1; 0.564923
791; 1; 0.555537
1487; 1; 0.498204
840; 1; 0.494886
1568; 1; 0.489397
1585; 1; 0.479623
1586; 1; 0.436776
1575; 1; 0.408691
1554; 1; 0.406116
1580; 1; 0.39368
1549; 1; 0.326296
1576; 1; 0.322558
1550; 1; 0.318945
1573; 1; 0.305024
1564; 1; 0.289827
1579; 1; 0.274963
1547; 1; 0.263577
1566; 1; 0.236394
1578; 1; 0.214764
10; 1; 0.1935
1556; 1; 0.188401
1574; 1; 0.148474
933; 1; 0.123125
1135; 1; 0.0825892
1546; 1; 0.0702777
1583; 1; 0.0308309
1557; 1; 0.0285354
# FractureId; NumTraces
19; 78
# TraceId; Tips; Length
1057; 0; 1.33298
1592; 0; 1.04732
1643; 0; 0.663195
1591; 0; 0.547059
1601; 0; 0.543572
1488; 0; 0.412768
11; 0; 0.376646
1623; 0; 0.238821
1654; 0; 0.133269
792; 0; 0.0579537
1638; 1; 1.33969
1598; 1; 1.30937
1612; 1; 1.24611
1620; 1; 1.07819
1651; 1; 0.993473
340; 1; 0.989952
1634; 1; 0.975291
1637; 1; 0.952839
1636; 1; 0.938935
1640; 1; 0.932965
1622; 1; 0.814449
1624; 1; 0.735417
1628; 1; 0.73263
1595; 1; 0.720524
1633; 1; 0.711123
1590; 1; 0.696751
1607; 1; 0.692002
1630; 1; 0.667593
1635; 1; 0.667171
1619; 1; 0.659968
1653; 1; 0.657647
1600; 1; 0.643337
1627; 1; 0.634671
1594; 1; 0.633226
1136; 1; 0.631351
1641; 1; 0.62249
841; 1; 0.62127
1629; 1; 0.621192
1625; 1; 0.619077
1596; 1; 0.60892
1646; 1; 0.59385
1648; 1; 0.587959
1615; 1; 0.587679
1290; 1; 0.585911
1652; 1; 0.576087
1613; 1; 0.571375
1604; 1; 0.567339
1616; 1; 0.565968
1649; 1; 0.561382
1603; 1; 0.521833
934; 1; 0.520459
1611; 1; 0.509256
1645; 1; 0.507747
1642; 1; 0.507144
1597; 1; 0.496229
1626; 1; 0.487884
1617; 1; 0.484524
1610; 1; 0.456606
1631; 1; 0.429286
122; 1; 0.411596
1606; 1; 0.398452
1605; 1; 0.395394
1602; 1; 0.388086
1639; 1; 0.283818
1655; 1; 0.275686
1608; 1; 0.270447
1650; 1; 0.235783
1647; 1; 0.22472
1614; 1; 0.220533
1632; 1; 0.181088
1644; 1; 0.175387
1618; 1; 0.136059
1609; 1; 0.0997781
476; 1; 0.0606743
1621; 1; 0.044596
1389; 1; 0.0351065
1599; 1; 0.0270723
1593; 1; 0.00739886
# FractureId; NumTraces
20; 112
# TraceId; Tips; Length
1751; 0; 1.32013
1722; 0; 1.3078
1682; 0; 1.30357
341; 0; 1.10925
1692; 0; 1.10832
1744; 0; 0.91693
1730; 0; 0.772242
1725; 0; 0.759416
1711; 0; 0.744754
1677; 0; 0.731983
1666; 0; 0.587504
1713; 0; 0.587255
1658; 0; 0.425268
1709; 0; 0.385133
1739; 0; 0.282216
1702; 0; 0.251121
1718; 0; 0.124594
1681; 0; 0.0918277
1720; 0; 0.0277075
1663; 0; 0.021735
1697; 0; 0.0184807
1058; 1; 1.24385
1657; 1; 1.21641
1689; 1; 1.18804
1731; 1; 1.13349
1734; 1; 1.10673
1750; 1; 1.10044
1719; 1; 1.01401
1698; 1; 0.958864
1717; 1; 0.956443
1748; 1; 0.950429
477; 1; 0.941979
1708; 1; 0.926196
1667; 1; 0.915815
1723; 1; 0.897521
1673; 1; 0.864099
1688; 1; 0.825894
1729; 1; 0.812115
1715; 1; 0.809754
1701; 1; 0.805493
1707; 1; 0.799834
1752; 1; 0.776956
1703; 1; 0.767325
1755; 1; 0.762074
1710; 1; 0.750857
1754; 1; 0.739939
12; 1; 0.734931
1218; 1; 0.733266
1672; 1; 0.717972
1656; 1; 0.709385
1590; 1; 0.696751
1691; 1; 0.687249
1704; 1; 0.680467
1678; 1; 0.679172
1291; 1; 0.658596
1669; 1; 0.647842
1706; 1; 0.646064
935; 1; 0.623771
1738; 1; 0.605662
1670; 1; 0.602259
1661; 1; 0.599109
1700; 1; 0.580733
1705; 1; 0.576264
1747; 1; 0.548538
1680; 1; 0.536877
1690; 1; 0.535643
1665; 1; 0.520079
1390; 1; 0.508619
1735; 1; 0.480924
1671; 1; 0.473794
1728; 1; 0.468763
1686; 1; 0.462251
1745; 1; 0.453544
1659; 1; 0.448816
1696; 1; 0.414824
1674; 1; 0.412169
1746; 1; 0.404981
1694; 1; 0.395373
1724; 1; 0.390208
1756; 1; 0.366984
1726; 1; 0.366502
1699; 1; 0.353538
1721; 1; 0.352182
1679; 1; 0.34074
1714; 1; 0.336903
1685; 1; 0.334838
1687; 1; 0.333259
1683; 1; 0.31255
1727; 1; 0.306684
1740; 1; 0.296815
1675; 1; 0.283883
212; 1; 0.278253
1693; 1; 0.272964
1716; 1; 0.272873
1676; 1; 0.243823
1732; 1; 0.213296
1684; 1; 0.207222
1660; 1; 0.205117
1668; 1; 0.204515
1664; 1; 0.20042
1662; 1; 0.197007
1753; 1; 0.18981
1695; 1; 0.168003
1736; 1; 0.14448
1743; 1; 0.124636
1749; 1; 0.105762
1712; 1; 0.0990038
1733; 1; 0.0920016
1137; 1; 0.0768624
1742; 1; 0.0620978
1741; 1; 0.0528496
1737; 1; 0.0357742
# FractureId; NumTraces
21; 56
# TraceId; Tips; Length
1793; 0; 0.802374
1801; 0; 0.779747
1762; 0; 0.755695
1774; 0; 0.656887
1767; 0; 0.547671
1794; 1; 1.06605
1781; 1; 1.00482
1799; 1; 0.892236
567; 1; 0.847028
1795; 1; 0.838484
1791; 1; 0.81902
1792; 1; 0.813513
213; 1; 0.782608
1805; 1; 0.744771
1772; 1; 0.682527
1784; 1; 0.674391
1760; 1; 0.623605
1777; 1; 0.607538
1782; 1; 0.535838
1766; 1; 0.51166
1778; 1; 0.506543
1798; 1; 0.499607
1786; 1; 0.480897
1764; 1; 0.449271
1787; 1; 0.404901
1765; 1; 0.404672
1759; 1; 0.387222
1796; 1; 0.384586
1806; 1; 0.366387
1790; 1; 0.357006
1776; 1; 0.352788
1789; 1; 0.341199
1779; 1; 0.340569
936; 1; 0.298535
705; 1; 0.293765
1773; 1; 0.29301
1758; 1; 0.286226
1780; 1; 0.283458
1783; 1; 0.283175
1770; 1; 0.282673
1802; 1; 0.27292
1797; 1; 0.259612
1803; 1; 0.256241
1763; 1; 0.239714
1775; 1; 0.224561
1800; 1; 0.169186
1771; 1; 0.164752
1788; 1; 0.127072
1785; 1; 0.117319
1761; 1; 0.11395
1808; 1; 0.111371
1768; 1; 0.0410451
1807; 1; 0.0245296
1769; 1; 0.020134
1757; 1; 0.0106326
1804; 1; 0.00580255
# FractureId; NumTraces
22; 64
# TraceId; Tips; Length
1825; 0; 1.08742
1815; 0; 1.03893
1817; 0; 0.992438
1845; 0; 0.832298
1822; 0; 0.737238
706; 0; 0.715823
123; 0; 0.715613
1837; 0; 0.575809
1856; 0; 0.106335
1830; 0; 0.101614
1852; 0; 0.017503
793; 1; 0.946078
1846; 1; 0.932291
1848; 1; 0.776499
1863; 1; 0.749534
1826; 1; 0.730871
1809; 1; 0.704579
1840; 1; 0.695481
1544; 1; 0.692352
1836; 1; 0.670998
1823; 1; 0.670691
1824; 1; 0.665183
1862; 1; 0.644762
1831; 1; 0.64018
1844; 1; 0.617185
1814; 1; 0.615291
842; 1; 0.570928
1841; 1; 0.567923
1849; 1; 0.566911
1858; 1; 0.546614
1813; 1; 0.510372
1857; 1; 0.464543
13; 1; 0.431353
342; 1; 0.423893
1833; 1; 0.398389
1816; 1; 0.391777
1821; 1; 0.389535
1851; 1; 0.381206
1847; 1; 0.362714
1819; 1; 0.358763
1835; 1; 0.339157
1855; 1; 0.322843
937; 1; 0.314327
1832; 1; 0.30614
1138; 1; 0.29406
1810; 1; 0.28791
1850; 1; 0.284464
1812; 1; 0.246595
1834; 1; 0.243609
1842; 1; 0.243412
1811; 1; 0.239521
1827; 1; 0.2277
1853; 1; 0.221268
1829; 1; 0.205739
1820; 1; 0.174724
1859; 1; 0.166755
1818; 1; 0.141386
1828; 1; 0.133478
1860; 1; 0.097795
1839; 1; 0.0664177
1854; 1; 0.0540851
1861; 1; 0.0355928
1843; 1; 0.032146
1838; 1; 0.00929629
# FractureId; NumTraces
23; 96
# TraceId; Tips; Length
1887; 0; 1.47737
343; 0; 1.04817
1489; 0; 0.990152
1889; 0; 0.936151
1914; 0; 0.791195
1874; 0; 0.710714
1942; 0; 0.621645
1943; 0; 0.574649
1921; 0; 0.508551
1920; 0; 0.486593
1894; 0; 0.485351
1933; 0; 0.47498
1886; 0; 0.467153
1879; 0; 0.317869
1872; 0; 0.303483
1938; 0; 0.245278
1897; 0; 0.211184
1910; 0; 0.166927
1925; 0; 0.105961
1929; 0; 0.0661799
1935; 0; 0.046943
1936; 0; 0.042939
1939; 0; 0.0205299
124; 1; 1.41915
843; 1; 1.22677
1944; 1; 1.14336
1875; 1; 1.13193
1871; 1; 1.04418
1868; 1; 1.01895
1930; 1; 0.989357
1926; 1; 0.985099
1906; 1; 0.959313
1883; 1; 0.95638
1877; 1; 0.951715
1895; 1; 0.924256
1931; 1; 0.922417
1880; 1; 0.911724
1882; 1; 0.883068
1932; 1; 0.880783
1915; 1; 0.87285
1866; 1; 0.780598
1891; 1; 0.754929
1902; 1; 0.731745
1865; 1; 0.726486
1809; 1; 0.704579
1873; 1; 0.702636
1905; 1; 0.688266
1903; 1; 0.678647
1896; 1; 0.678169
794; 1; 0.663416
1139; 1; 0.653181
1864; 1; 0.64861
1890; 1; 0.645285
1900; 1; 0.604833
1899; 1; 0.595137
1927; 1; 0.59386
938; 1; 0.591598
1893; 1; 0.590799
1885; 1; 0.57021
1945; 1; 0.560054
14; 1; 0.547752
1591; 1; 0.547059
1911; 1; 0.543711
1881; 1; 0.53674
1934; 1; 0.535876
1545; 1; 0.520385
1878; 1; 0.505162
1917; 1; 0.482827
1892; 1; 0.464108
1919; 1; 0.457651
1904; 1; 0.454045
1907; 1; 0.438929
1941; 1; 0.434404
1870; 1; 0.428113
1391; 1; 0.420471
1888; 1; 0.416254
1913; 1; 0.414196
1916; 1; 0.382725
1928; 1; 0.355828
1923; 1; 0.352421
1940; 1; 0.336821
1924; 1; 0.316955
1898; 1; 0.308471
1884; 1; 0.28582
1912; 1; 0.248174
1918; 1; 0.242131
1869; 1; 0.231464
1901; 1; 0.226641
1867; 1; 0.186718
1059; 1; 0.148453
707; 1; 0.118985
1909; 1; 0.105914
1937; 1; 0.0539292
1876; 1; 0.0365098
1908; 1; 0.0302298
1922; 1; 0.00138414
# FractureId; NumTraces
24; 66
# TraceId; Tips; Length
1946; 0; 1.15498
1967; 0; 1.067
1969; 0; 1.0621
1996; 0; 0.966687
1980; 0; 0.905242
1961; 0; 0.885211
1964; 0; 0.878525
1968; 0; 0.760287
1984; 0; 0.749092
2001; 0; 0.658633
708; 0; 0.615166
1983; 0; 0.395002
1976; 0; 0.232225
1977; 0; 0.0720835
1995; 0; 0.0598977
1949; 0; 0.0488786
214; 0; 0.0227937
1954; 1; 1.08225
1985; 1; 0.949272
1956; 1; 0.905539
125; 1; 0.817862
1991; 1; 0.765971
1999; 1; 0.755076
1970; 1; 0.742498
1987; 1; 0.732039
1998; 1; 0.728673
844; 1; 0.71806
1990; 1; 0.6918
1864; 1; 0.64861
1979; 1; 0.625862
795; 1; 0.598585
1955; 1; 0.53731
1966; 1; 0.51752
1960; 1; 0.448672
1992; 1; 0.436407
1989; 1; 0.41103
1993; 1; 0.396588
1948; 1; 0.395195
1973; 1; 0.391534
1947; 1; 0.361175
1972; 1; 0.359333
1962; 1; 0.359228
1994; 1; 0.299767
2003; 1; 0.292387
2002; 1; 0.280728
1957; 1; 0.269034
1997; 1; 0.260346
1950; 1; 0.235182
1974; 1; 0.222882
939; 1; 0.213047
1963; 1; 0.206369
1959; 1; 0.190013
1958; 1; 0.1731
1965; 1; 0.146337
1978; 1; 0.143145
1971; 1; 0.139185
2000; 1; 0.135166
1981; 1; 0.128265
1975; 1; 0.123947
1988; 1; 0.103089
1952; 1; 0.0714852
1292; 1; 0.0595589
1986; 1; 0.0431974
1982; 1; 0.0410161
1951; 1; 0.0292802
1953; 1; 0.0204707
# FractureId; NumTraces
25; 112
# TraceId; Tips; Length
2068; 0; 1.60518
2089; 0; 0.627596
709; 0; 0.561542
344; 0; 0.508833
2033; 0; 0.389602
478; 0; 0.357512
2006; 0; 0.324687
2012; 0; 0.186119
2076; 0; 0.0548381
2014; 1; 1.23433
1946; 1; 1.15498
2036; 1; 1.13173
2073; 1; 1.1177
2017; 1; 1.06798
2062; 1; 1.05026
2004; 1; 0.991758
2028; 1; 0.980374
845; 1; 0.965428
2025; 1; 0.952837
2029; 1; 0.951533
2053; 1; 0.943663
2038; 1; 0.933956
2040; 1; 0.92722
2090; 1; 0.905346
126; 1; 0.904768
2065; 1; 0.875147
2039; 1; 0.820587
2032; 1; 0.819274
2055; 1; 0.815495
2023; 1; 0.813206
2061; 1; 0.772171
2016; 1; 0.767443
2077; 1; 0.761562
2069; 1; 0.755308
2051; 1; 0.74535
2024; 1; 0.72949
2095; 1; 0.728747
1865; 1; 0.726486
2042; 1; 0.724075
15; 1; 0.714856
1656; 1; 0.709385
2070; 1; 0.705188
2046; 1; 0.691905
2018; 1; 0.68753
2034; 1; 0.686826
2007; 1; 0.662525
2082; 1; 0.657955
2035; 1; 0.632187
2088; 1; 0.623868
2075; 1; 0.623231
2078; 1; 0.614022
2091; 1; 0.584495
2094; 1; 0.579422
2021; 1; 0.576515
796; 1; 0.57174
2052; 1; 0.53658
2096; 1; 0.510241
940; 1; 0.478296
2026; 1; 0.477837
2022; 1; 0.477725
2097; 1; 0.47706
2047; 1; 0.476765
2081; 1; 0.469519
2058; 1; 0.46674
2041; 1; 0.452125
2050; 1; 0.447561
2010; 1; 0.445502
2084; 1; 0.442923
2011; 1; 0.435161
1293; 1; 0.433767
2056; 1; 0.427376
2100; 1; 0.418016
2085; 1; 0.417959
2079; 1; 0.406092
2045; 1; 0.393305
2048; 1; 0.389148
2086; 1; 0.368988
2008; 1; 0.363265
2066; 1; 0.363257
2043; 1; 0.354083
2087; 1; 0.353353
2009; 1; 0.349415
2020; 1; 0.33289
1140; 1; 0.320784
1392; 1; 0.315254
2059; 1; 0.298472
2064; 1; 0.29032
2015; 1; 0.286587
2027; 1; 0.281428
2093; 1; 0.276014
2049; 1; 0.268199
2013; 1; 0.248947
2057; 1; 0.238802
2074; 1; 0.229422
2063; 1; 0.214207
2044; 1; 0.202128
2031; 1; 0.182992
2037; 1; 0.166623
2071; 1; 0.16048
2019; 1; 0.15655
2099; 1; 0.1387
2098; 1; 0.135426
2067; 1; 0.108583
2083; 1; 0.10442
2054; 1; 0.0926438
2060; 1; 0.0861675
1546; 1; 0.0702777
2080; 1; 0.040459
2005; 1; 0.0273795
2092; 1; 0.0162246
2030; 1; 0.0105414
2072; 1; 0.0101643
# FractureId; NumTraces
26; 135
# TraceId; Tips; Length
345; 0; 1.06253
2102; 0; 0.994879
797; 0; 0.726976
2123; 0; 0.714518
2176; 0; 0.530238
2183; 0; 0.514103
2162; 0; 0.469424
2108; 0; 0.40738
2147; 0; 0.35673
2204; 1; 1.27796
2139; 1; 1.25409
1657; 1; 1.21641
2136; 1; 1.19528
16; 1; 1.17377
2206; 1; 1.13089
2145; 1; 1.10969
2197; 1; 1.10547
2141; 1; 1.08975
2115; 1; 1.08864
941; 1; 1.07654
2126; 1; 1.0703
2160; 1; 1.06801
2151; 1; 1.06331
1592; 1; 1.04732
2004; 1; 0.991758
1490; 1; 0.985951
2199; 1; 0.977281
2181; 1; 0.97433
2104; 1; 0.965511
846; 1; 0.963494
2131; 1; 0.958709
2153; 1; 0.947909
2114; 1; 0.912127
127; 1; 0.905951
2177; 1; 0.896229
2189; 1; 0.88746
2216; 1; 0.878871
2110; 1; 0.877253
2193; 1; 0.852876
2211; 1; 0.84099
2184; 1; 0.839565
2116; 1; 0.837864
2138; 1; 0.825079
1141; 1; 0.812233
2135; 1; 0.808506
2143; 1; 0.803027
2191; 1; 0.801239
2157; 1; 0.800838
2148; 1; 0.791894
2201; 1; 0.787589
1866; 1; 0.780598
2159; 1; 0.775638
2167; 1; 0.774572
2122; 1; 0.773958
2164; 1; 0.757083
2214; 1; 0.731318
2161; 1; 0.728727
2120; 1; 0.728608
2178; 1; 0.722119
2171; 1; 0.711736
2218; 1; 0.710373
2134; 1; 0.705355
2173; 1; 0.704668
2124; 1; 0.703662
2155; 1; 0.698021
2194; 1; 0.690327
2109; 1; 0.680276
2213; 1; 0.675725
2137; 1; 0.67213
2127; 1; 0.670781
2203; 1; 0.668876
2187; 1; 0.664977
2125; 1; 0.664388
2107; 1; 0.65693
2180; 1; 0.649114
2117; 1; 0.642139
2149; 1; 0.639546
1393; 1; 0.638872
1294; 1; 0.637628
2140; 1; 0.626676
2207; 1; 0.619223
2166; 1; 0.612983
2133; 1; 0.592535
2208; 1; 0.576777
